"family","language","placemark","longitude","latitude","affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/andi1255"">Andi</a>","Kvankhidatl'",46.2724487011413,42.6577168991717,"affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/andi1255"">Andi</a>","Gagatli",46.2904756000505,42.8014894006664,"affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/andi1255"">Andi</a>","Zilo",46.318611000453,42.7316669995694,"affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/akhv1239"">Akhvakh</a>","Izano",46.4044439991471,42.5255559984973,"no affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/akhv1239"">Akhvakh</a>","Kudiyabroso",46.3800000014711,42.5375000009978,"no affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/akhv1239"">Akhvakh</a>","Lologonitl'",46.3305560038633,42.5119439990016,"no affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/akhv1239"">Akhvakh</a>","Tad-Magitl'",46.3463558003013,42.5480396996106,"no affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/akhv1239"">Akhvakh</a>","Kvankero",46.3478369973967,42.5514464999577,"no affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/akhv1239"">Akhvakh</a>","Tsvakilkolo",46.3547220020713,42.5513889998233,"no affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/akhv1239"">Akhvakh</a>","Kamysh-Kutan",46.6258299996963,43.4972199989773,"no affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/bagv1239""> Bagvalal </a>","Tlibisho",46.3011110020563,42.5583329989944,"affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/bagv1239""> Bagvalal </a>","Tlisi",46.2772508983429,42.5621398005901,"affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/bagv1239""> Bagvalal </a>","Kvanada",46.1732533974267,42.5608898992225,"affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/bagv1239""> Bagvalal </a>","Gimerso",46.2297254991578,42.5614663002806,"affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/bagv1239""> Bagvalal </a>","Tlondoda",46.1984311036409,42.5248738058239,"affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/bagv1239""> Bagvalal </a>","Khushtada",46.1734917088417,42.5183658013686,"affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/bagv1239""> Bagvalal </a>","Urukh-Akhitli",46.1285170897166,42.5361216093645,"affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/bagv1239""> Bagvalal </a>","Tlenkhori",46.1321667923416,42.5388302304671,"affective"
"Andic","<a href=""http://glottolog.org/resource/languoid/id/bagv1239""> Bagvalal </a>","Chalo",46.9722013990268,43.4021742977534,"affective"
